PID,DOB,DOT,Age,Gender,Condition,Task,Item,Congruence,Ratio,AJT_Accuracy,LG_Accuracy,AMT_Accuracy,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-O-35,3/6/2020,1/17/2025,4.863888889,M,Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,0,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,0,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,LG,N/A,N/A,3 vs 5,N/A,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,LG,N/A,N/A,3 vs 7,N/A,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-E1-WQ-36,4/29/2020,1/17/2025,4.716666667,M,No Age,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,0,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,0,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,0,0,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,0,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,0,0,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,0,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,0,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,0,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,0,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,LG,N/A,N/A,5 vs 9,N/A,0,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,LG,N/A,N/A,5 vs 7,N/A,0,1,
FL-E1-IL-37,8/5/2021,1/17/2025,3.45,F,No Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,0,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-GD-38,10/2/2019,1/17/2025,5.291666667,M,Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,0,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,0,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,0,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-H-39,8/2/2020,1/17/2025,4.458333333,M,No Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,0,0,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,0,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,0,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,0,1,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,1,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,0,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,0,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,1,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,0,0,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,0,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,0,0,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,0,0,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,LG,N/A,N/A,3 vs 5,N/A,0,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,LG,N/A,N/A,3 vs 7,N/A,0,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,LG,N/A,N/A,5 vs 9,N/A,0,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-N-40,8/12/2021,1/21/2025,3.441666667,F,Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,0,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,0,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,0,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,1,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,9 vs 7 Male Same,Same,7 vs 9,1,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,1,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,1,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,AJT,7 vs 3 Female Same,Same,3 vs 7,1,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,LG,N/A,N/A,3 vs 7,N/A,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,LG,N/A,N/A,3 vs 5,N/A,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,LG,N/A,N/A,7 vs 9,N/A,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,LG,N/A,N/A,3 vs 9,N/A,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,LG,N/A,N/A,5 vs 9,N/A,1,1,
FL-E1-LB-41,8/14/2019,1/21/2025,5.436111111,F,No Age,LG,N/A,N/A,5 vs 7,N/A,1,1,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,0,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,0,0,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,0,0,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,0,0,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,0,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,0,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,7 vs 3 Male Incongruent,Incongruent,3 vs 7,0,0,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,9 vs 7 Male Same,Same,7 vs 9,0,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,5 vs 9 Male Congruent,Congruent,5 vs 9,0,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,7 vs 5 Female Congruent,Congruent,5 vs 7,0,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,3 vs 5 Female Incongruent,Incongruent,3 vs 5,1,0,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,AJT,7 vs 3 Female Same,Same,3 vs 7,0,0,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,LG,N/A,N/A,3 vs 7,N/A,0,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,LG,N/A,N/A,3 vs 5,N/A,0,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,LG,N/A,N/A,7 vs 9,N/A,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,LG,N/A,N/A,3 vs 9,N/A,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,LG,N/A,N/A,5 vs 9,N/A,1,0,
FL-E1-EB-42,10/6/2021,1/21/2025,3.291666667,M,Age,LG,N/A,N/A,5 vs 7,N/A,1,0,
FL-E1-NW-43,3/24/2019,1/21/2025,5.825,F,Age,AJT,9 vs 7 Male Incongruent,Incongruent,7 vs 9,1,1,1,
FL-E1-NW-43,3/24/2019,1/21/2025,5.825,F,Age,AJT,3 vs 5 Male Same,Same,3 vs 5,1,1,1,
FL-E1-NW-43,3/24/2019,1/21/2025,5.825,F,Age,AJT,3 vs 9 Female Incongruent,Incongruent,3 vs 9,1,1,1,
FL-E1-NW-43,3/24/2019,1/21/2025,5.825,F,Age,AJT,3 vs 9 Male Same,Same,3 vs 9,1,1,1,
FL-E1-NW-43,3/24/2019,1/21/2025,5.825,F,Age,AJT,5 vs 9 Female Same,Same,5 vs 9,1,1,1,
FL-E1-NW-43,3/24/2019,1/21/2025,5.825,F,Age,AJT,3 vs 5 Male Congruent,Congruent,3 vs 5,1,1,1,
FL-E1-NW-43,3/24/2019,1/21/2025,5.825,F,Age,AJT,7 vs 3 Female Congruent,Congruent,3 vs 7,1,1,1,
FL-E1-NW-43,3/24/2019,1/21/2025,5.825,F,Age,AJT,3 vs 9 Male Congruent,Congruent,3 vs 9,1,1,1,
FL-E1-NW-43,3/24/2019,1/21/2025,5.825,F,Age,AJT,7 vs 5 Female Same,Same,5 vs 7,1,1,1,
FL-E1-NW-43,3/24/2019,1/21/2025,5.825,F,Age,AJT,7 vs 5 Male Incongruent,Incongruent,5 vs 7,1,1,1,
FL-E1-NW-43,3/24/2019,1/21/2025,5.825,F,Age,AJT,9 vs 7 Female Congruent,Congruent,7 vs 9,1,1,1,
FL-E1-NW-43,3/24/2019,1/21/2025,5.825,F,Age,AJT,5 vs 9 Female Incongruent,Incongruent,5 vs 9,1,1,1,
